periodo_cuadrado,masa(kg)
0.145924,0.0597
0.368449,0.0999
0.492804,0.1085
0.599076,0.1285
0.885481,0.1998
0.9216,0.2085
0.923521,0.2023
1.026169,0.2222
1.1025,0.2422
1.147041,0.2494
