Desplazamiento(m),Fuerza
0.018,0.57375
0.065,0.966654
0.1,1.295298
0.147,1.655154
0.206,2.1114
0.177,1.880982
0.25,2.438208
0.083,1.163106
0.13,1.563354
0.039,0.823446
