PeriodoCuadrado,L_hilo(m)
2.059225,0.53
2.521744,0.64
2.907025,0.76
3.470769,0.9
3.873024,1
4.313929,1.1
5.035536,1.3
5.541316,1.43
6.091024,1.56
6.6049,1.69
6.948496,1.78
